Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.160020391625096,32.584007263183594,27.099334716796875
10,30.75757814889931,31.780946731567383,27.393768310546875
15,23.672682750655945,16.461336135864258,24.42172622680664
20,22.008837872240917,12.903282165527344,28.753747940063477
25,19.607341490596173,14.352746963500977,25.862394332885742
30,18.348668919988427,11.979266166687012,25.164335250854492
35,19.657895484602594,15.959503173828125,24.88524627685547
40,18.48601509002318,12.98748779296875,26.216609954833984
45,19.384252605668035,12.599574089050293,27.694578170776367
50,19.093376412449114,13.017736434936523,25.787933349609375
55,19.676946255097906,14.252614974975586,24.4206600189209
60,17.900919270802692,13.975540161132812,24.3085880279541
65,18.1776830948979,12.83442497253418,25.87616729736328
