Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.561923468985206,27.393888473510742,33.25246047973633
10,30.390564057885147,28.940486907958984,32.862884521484375
15,29.386931210029417,23.379045486450195,27.680219650268555
20,20.375195433453815,18.540546417236328,10.874106407165527
25,23.350798164925923,19.495994567871094,13.799748420715332
30,24.52862914015607,20.24362564086914,18.109216690063477
35,20.99527586960211,20.12225341796875,16.263376235961914
40,21.98549932386817,19.59613609313965,16.465286254882812
45,21.44483926819592,20.284103393554688,13.148841857910156
50,20.138328168450332,17.871057510375977,12.46062183380127
55,19.302919085432844,17.35666847229004,11.930397033691406
60,21.211665455887957,20.426950454711914,12.196436882019043
65,18.802784710395628,17.313058853149414,12.953989028930664
70,23.093498695187453,20.522228240966797,17.51975440979004
75,19.83697185865263,18.765066146850586,12.168210983276367
80,19.894254917051732,19.523059844970703,13.111557006835938
85,20.719948675574326,17.164548873901367,13.854055404663086
90,20.688640071124567,18.320146560668945,12.61478042602539
95,19.7349455298447,16.003210067749023,11.847991943359375
100,19.434169245929255,18.231639862060547,11.494691848754883
105,19.24402869619974,15.629613876342773,9.917135238647461
110,21.0348326520222,17.338708877563477,11.274923324584961
115,22.251482614656773,13.583134651184082,12.162516593933105
120,20.312696596471273,15.791329383850098,9.939563751220703
125,21.379425351212664,17.183727264404297,12.376500129699707
130,20.24443640360018,13.836441040039062,12.631103515625
135,21.157597576699605,18.71065330505371,12.003315925598145
140,20.23842442907938,15.55334758758545,11.158934593200684
145,19.94630658917311,16.003652572631836,10.620586395263672
150,19.93210820453923,15.933935165405273,11.25069808959961
