Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.561923468985206,27.393892288208008,33.25246047973633
10,30.390562104015814,28.940488815307617,32.862884521484375
15,29.386930140053355,23.379045486450195,27.680219650268555
20,20.37519552649521,18.540544509887695,10.874107360839844
25,23.350794071104467,19.495990753173828,13.799741744995117
30,24.52863400156905,20.243629455566406,18.109222412109375
35,20.995278573617703,20.122257232666016,16.263378143310547
40,21.985497137395345,19.596134185791016,16.46528434753418
45,21.44483780279392,20.284103393554688,13.148839950561523
50,20.138327110104445,17.871057510375977,12.460623741149902
55,19.30291834110167,17.35666847229004,11.930387496948242
60,21.211667874964274,20.426952362060547,12.196433067321777
65,18.802786478182163,17.313058853149414,12.9540376663208
70,23.093506278061284,20.522233963012695,17.519744873046875
75,19.836988734035955,18.76506233215332,12.16819953918457
80,19.894238553396086,19.52304458618164,13.111546516418457
85,20.719944953918457,17.1645450592041,13.854043006896973
90,20.68864010601509,18.320144653320312,12.614785194396973
95,19.734949902790348,16.003211975097656,11.847992897033691
100,19.434166919894334,18.231618881225586,11.494691848754883
105,19.24402878924114,15.629571914672852,9.91713809967041
110,21.034816416298472,17.33871841430664,11.27489185333252
115,22.251372453643054,13.582986831665039,12.161766052246094
120,20.30259304511838,15.854899406433105,9.911114692687988
125,21.251527204746154,17.296297073364258,12.376500129699707
130,20.28408380834068,13.75247573852539,12.514060020446777
135,21.18350459308159,19.176841735839844,12.203339576721191
140,20.856173259455982,17.108966827392578,11.494003295898438
145,19.733110404596097,16.489343643188477,10.234306335449219
150,19.975400715339475,16.53860092163086,12.179083824157715
