Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.295917417944935,27.917388916015625,33.022003173828125
10,30.995537827654584,27.425323486328125,33.40087890625
15,30.873530736783657,27.234296798706055,32.72792053222656
20,30.44545099211902,27.283004760742188,33.200626373291016
25,31.295558975964056,26.7568416595459,31.305269241333008
30,30.020972275152438,24.832563400268555,28.64376449584961
35,23.88615687300519,26.00162124633789,27.58436393737793
40,31.854079380268004,36.52222442626953,41.284324645996094
45,30.176108941799257,21.671262741088867,16.71145248413086
50,21.947173420975847,22.662050247192383,12.649760246276855
55,24.6994429797661,26.72686195373535,13.706456184387207
60,22.501210991929216,23.349910736083984,12.233964920043945
65,22.038556924680385,25.831762313842773,14.931431770324707
70,18.14469109511957,24.261083602905273,14.360001564025879
75,22.766066900113735,25.865924835205078,15.16907787322998
80,19.2882577151787,22.02654457092285,15.179758071899414
