Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.118037028485034,27.99481964111328,29.097698211669922
10,31.21188145373241,28.44561004638672,29.20603370666504
15,31.530983522713903,28.732851028442383,29.450702667236328
20,31.052994073155414,27.3054256439209,27.59661865234375
25,30.379119941987188,27.358779907226562,27.06269645690918
30,28.067196581737104,27.482627868652344,25.086259841918945
35,36.937771395028356,33.04486846923828,30.387598037719727
40,22.30364674257945,29.28462028503418,19.091869354248047
45,19.14734242910362,29.285388946533203,21.365108489990234
50,18.532094334981526,29.177513122558594,18.975753784179688
55,18.995255274944995,30.72462272644043,17.90692138671875
