Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.450193726872826,27.099275588989258,28.029478073120117
10,31.010389511843762,27.61394500732422,28.8802433013916
15,20.311148723924017,26.903491973876953,25.305522918701172
20,19.767199068184357,27.654067993164062,27.2293701171875
25,18.631902028279132,26.950092315673828,29.704376220703125
30,18.78022517928158,26.074068069458008,24.616132736206055
35,18.17617400295763,26.018766403198242,25.86610221862793
40,16.109027265066125,24.433151245117188,25.41716194152832
45,17.625854181956097,26.986221313476562,24.342580795288086
50,17.59003579472921,27.301450729370117,26.857709884643555
55,18.325817108154297,24.266605377197266,24.482254028320312
60,16.86589196216629,24.5737247467041,25.330341339111328
65,16.926066570971386,26.124670028686523,27.007089614868164
70,16.3018850533359,24.92538833618164,25.08523941040039
75,17.38053505679211,24.25752067565918,24.4626522064209
80,16.506648684122478,26.411914825439453,24.816312789916992
85,17.4610710373844,24.372844696044922,26.083942413330078
90,16.62691288683788,24.325132369995117,24.896217346191406
95,19.422294197312322,27.662643432617188,30.416399002075195
100,18.130223377641425,26.723751068115234,24.85588264465332
105,17.484463002308306,25.962400436401367,25.760597229003906
110,17.214851833251586,25.939294815063477,27.5377254486084
