Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.450193726872826,27.099273681640625,28.029478073120117
10,31.01039346442165,27.613948822021484,28.880245208740234
15,20.31115264203175,26.903484344482422,25.305522918701172
20,19.76720302076225,27.654071807861328,27.229381561279297
25,18.631903820727246,26.950101852416992,29.704383850097656
30,18.780246297997163,26.074071884155273,24.616134643554688
35,18.17618125892547,26.018766403198242,25.866107940673828
40,16.109028965593822,24.433151245117188,25.417156219482422
45,17.625855744603168,26.986228942871094,24.34258270263672
50,17.59004193041698,27.30146026611328,26.857715606689453
55,18.32581358070833,24.2666072845459,24.482254028320312
60,16.865894926599708,24.5737247467041,25.33034324645996
65,16.92606716845409,26.124666213989258,27.007095336914062
70,16.3018827553255,24.92539405822754,25.085237503051758
75,17.38053597599627,24.257516860961914,24.4626522064209
80,16.50664956885648,26.411914825439453,24.816312789916992
85,17.461060299930804,24.372846603393555,26.08395004272461
90,16.626900787813117,24.32512855529785,24.8962345123291
95,19.4222256131919,27.66261100769043,30.41636085510254
100,18.13025922660368,26.723787307739258,24.855899810791016
105,17.484477830220417,25.962419509887695,25.76061248779297
110,17.214871871902282,25.93932342529297,27.537717819213867
